Lineage	WinnerTaxID	TaxIDCountsJSON
Bacteria|Actinomycetota|Actinomycetes|Mycobacteriales|Mycobacteriaceae|Mycolicibacterium|Mycolicibacterium fortuitum	144550	"{""1214102"": 1, ""144550"": 2}"
Bacteria|Actinomycetota|Actinomycetes|Mycobacteriales|Mycobacteriaceae|Mycolicibacterium|Mycolicibacterium mageritense	53462	"{""1209984"": 26, ""53462"": 28}"
Bacteria|Actinomycetota|Actinomycetes|Mycobacteriales|Nocardiaceae|Rhodococcus|Rhodococcus ruber	1830	"{""1830"": 11, ""1915243"": 3}"
Bacteria|Bacteroidota|Saprospiria|Saprospirales|Lewinellaceae|Flavilitoribacter|Flavilitoribacter nigricans	70997	"{""1122177"": 1, ""70997"": 1}"
Bacteria|Pseudomonadota|Alphaproteobacteria|Hyphomicrobiales|Beijerinckiaceae|Beijerinckia|Beijerinckia indica	395963	"{""31995"": 1, ""395963"": 3}"
Bacteria|Pseudomonadota|Alphaproteobacteria|Sphingomonadales|Sphingomonadaceae|Sphingopyxis|Sphingopyxis terrae	429001	"{""33052"": 1, ""429001"": 2}"
Bacteria|Pseudomonadota|Gammaproteobacteria|Pseudomonadales|Marinobacteraceae|Marinobacter|Marinobacter nauticus	351348	"{""1163748"": 2, ""351348"": 5}"
